-7.238653833794176373e-01,4.474313698131600625e-01
-9.232298934602876095e-01,-5.659722228982821957e-01
-6.953391228633226673e-01,4.185256779708131786e-02
8.373709274448700723e-01,-1.512053077032865858e-02
-6.867841867517093801e-01,2.265208922389501112e-01
2.362047397175266183e-01,-8.296650747594855879e-01
7.000326263892709955e-01,3.500031632300074635e-01
9.565623466066732750e-01,-1.325031884073034905e-01
-5.459906685419223527e-01,-8.263760333151531912e-01
9.663485197392324144e-02,-8.434046379079394029e-01
-1.235161110717326732e-01,-8.306414518444392714e-01
1.055307814384414566e+00,-1.699588015520643591e-01
-2.619443465505469915e-01,7.639466942984043385e-01
9.487665206687359021e-01,2.129827142861687173e-01
-1.679187997990140846e-01,-7.704226322124219095e-01
-9.307054709461906050e-01,2.467159673022821520e-01
-7.221826688676042938e-01,3.742297890669696869e-01
7.181033236686298893e-02,-9.361114602812239394e-01
7.650210825928795977e-01,4.410289232794659120e-02
-7.350714114438477997e-01,-4.326522773267466593e-01
8.653362706075654609e-01,-5.411260840170080133e-01
9.240714660622408871e-01,2.295921606384374036e-01
-3.494016239021221354e-02,8.112552753911288494e-01
8.832792752328230135e-01,3.347626882745410176e-02
-3.970284974675337142e-01,7.898127245242934080e-01
-7.009590991489346168e-01,-3.434775236378323493e-01
6.143897626553389557e-01,7.832613476191170321e-01
9.642814315364031108e-01,-1.683792628707751482e-01
-5.244288400364253144e-01,-9.181972312939825631e-01
-4.028910029638282375e-01,-7.248970071150712124e-01
2.882217304185872297e-01,7.549602881898502815e-01
8.344316059687164611e-01,-4.306404099837035648e-01
5.249336133087082468e-01,6.191172911121953781e-01
2.265285275764579442e-01,-9.314582797826594929e-01
-5.590688159395225121e-01,6.157249051461961553e-01
-5.647246456232584144e-01,-5.002928839476967759e-01
-5.078747165071562097e-01,-9.788615559165083635e-01
7.112057030710904337e-01,-9.158038589225814263e-02
-7.985574923256577584e-01,-6.426785991158523448e-01
-3.366216448717872511e-01,-7.293820778334824118e-01
-8.103894652323799797e-01,3.622215787968174339e-01
-2.727067793325923528e-01,7.505727875633257939e-01
6.630137875714692264e-02,-1.041688123438915259e+00
-6.471578307716641110e-01,-6.983089837899352226e-01
-4.747926372972204739e-02,8.026755525990441065e-01
-6.881401583194184379e-01,8.002153084616484557e-01
-1.811066404856623291e-01,1.013631330851813006e+00
-5.454882360473636282e-01,7.504815231206100057e-01
-2.912903598195677457e-01,-1.144627711744018228e+00
-2.491554908697254100e-01,-1.028325893797536583e+00
7.418800505305461757e-01,3.344696715442648238e-01
8.740116970927916951e-01,-4.421611595870778011e-01
3.435617007799874889e-01,9.141496392218074751e-01
9.819319453039657697e-01,1.181459045074373243e-01
-6.715569119232246420e-01,4.486856255729181342e-01
4.389428850739483523e-01,6.837750645699727237e-01
-8.080014478652792764e-01,-6.726269681946835943e-01
-9.293233983755516681e-01,-3.865699171401952294e-01
8.783448646355634937e-01,-2.376545826977838061e-01
-1.206319122740674710e-01,-8.574892366650357367e-01
-9.362048279029610010e-01,3.517061923038046212e-01
-2.897974895572325571e-01,-6.630501722901867012e-01
6.003135724135857387e-01,-5.314964264783156311e-01
-1.045254024258583797e-01,1.014406197051387126e+00
7.279765085939641223e-01,4.195910011469980438e-01
1.897841193917701452e-01,8.510860896080892912e-01
-8.925777516253416977e-01,5.912956637079429534e-01
9.633388904272957021e-01,-1.453255694734698900e-01
-8.275773791761503739e-01,-2.213019499630363707e-01
8.457123501231192941e-01,5.832325452669280264e-01
5.878157265361473316e-01,-6.926497498011836562e-01
-7.400141310859864596e-01,-6.267832578935803589e-01
-5.726748026168969607e-01,7.400353036318093602e-01
-1.944325086243947620e-01,-9.710920178676663017e-01
8.648226157823545313e-01,5.222048766503716299e-01
8.464551799982819036e-01,-2.270342560144053556e-01
-8.696590854720138708e-01,6.614546179990911101e-01
-3.306286010076614490e-01,8.386268055080485784e-01
7.760283488840236110e-01,1.070525715076754564e-01
5.225424796916771086e-01,-5.627523713082459578e-01
4.387798500637394294e-01,8.806720458174948085e-01
-8.311391670531863562e-01,-4.965500367950773097e-01
8.177701143474486178e-01,1.732750871180422925e-01
5.006633596279610465e-01,-6.748729129227402090e-01
5.198136300692125789e-02,9.658420034103684104e-01
-6.562070434595163038e-01,-4.555453819683800698e-01
7.802614916773719100e-01,2.893242255920513983e-01
-3.591680210779472915e-02,-1.041770011383931660e+00
-1.334073235402633006e-01,-1.067344529397168174e+00
3.986181360122534323e-02,6.767048124543147969e-01
5.837801098442633174e-01,-4.881921036775198619e-01
-8.654719140014446310e-01,-2.405949490719001549e-01
4.400930420530102527e-02,9.543150324462282841e-01
-8.582658456589427054e-01,3.582410756441625210e-01
7.117765943522286198e-02,1.004149132662172095e+00
-3.168282618127479799e-01,-7.665612722770905885e-01
-3.677343428798368064e-01,-7.195802591330642262e-01
5.046253947059498035e-01,6.045986343065795632e-01
-6.772801936624842645e-01,-7.689423675083461029e-01
-6.864338519377218839e-01,-6.309020944375721696e-01
7.242977993420103289e-01,6.498864038145186761e-01
1.009927318737253499e+00,-3.278002968738965572e-01
-9.060716051965713724e-01,-2.675176233705079953e-01
-9.780117249811114410e-01,1.879957038576445805e-01
-6.119875858513569300e-01,8.116765018456316705e-01
-6.260372265494682509e-01,5.813580513713092479e-01
1.208710159901008052e-01,-9.414201756582163405e-01
5.683790049659303012e-01,-3.209075051279615676e-01
1.069156631931283075e+00,-3.253844395279439361e-01
-3.089524276841150163e-01,7.828309144460564584e-01
-1.465978039010606138e-01,1.097682020013070359e+00
-3.692316524013962709e-01,-6.677037317157028529e-01
-7.175422678749978633e-01,-5.986538032645740692e-01
2.275076945930175343e-01,-9.308631417717739831e-01
-4.795138684955956299e-01,6.813547233727526020e-01
-6.907545517685290681e-01,2.275789157964654419e-01
-7.434649482203394832e-01,6.612092363810068152e-01
-4.366727727010050186e-01,9.663563111253289373e-01
-7.160569919926101923e-01,3.501382482197579193e-01
-7.336833373155905447e-01,-6.041723243742526117e-01
3.377738784528742655e-01,-7.833545447746141921e-01
-8.435229450603091150e-01,-4.513168659513191461e-01
-9.722388798978491842e-01,-2.236771532809141427e-01
6.736255272299433994e-01,-7.667000776459534372e-02
-6.923293411539463982e-01,-4.420948758552398217e-01
7.459438231551046572e-01,6.817825529979265609e-01
-9.589726399913151011e-01,4.419697986529021461e-01
8.206597828911742498e-01,2.061805411999108051e-01
-7.144509548705518798e-01,-6.334507851159336678e-01
-6.086793885692798334e-01,5.486979236353046741e-01
-7.482343100008510828e-02,8.529785670330840563e-01
5.961927274184457559e-01,-4.632297724853195464e-01
8.041897907257367084e-01,-2.575933393628995205e-01
5.949680567424742161e-02,1.038159479500742055e+00
-1.696522925547235272e-01,1.040499633078784347e+00
-5.962256237782922463e-01,-8.325394969016591817e-01
-1.489801130166403531e-01,-8.593420721117623895e-01
6.165461614887162156e-01,-7.764798287541403443e-01
-7.913623946186104652e-01,-1.501251646186821664e-01
7.362129129266272720e-01,3.874906105893973218e-01
-4.031801442768621624e-01,7.374500851645741095e-01
7.151752992141328091e-01,-8.784408458677112064e-01
5.481348965009193164e-02,1.029097265746103274e+00
7.564866171515450821e-01,6.187239592668877242e-01
-5.054222381328490332e-01,-6.064607841939056998e-01
-8.078188308701793607e-01,9.937157930320246468e-02
7.396763820006583279e-01,-2.131258796298924896e-01
-7.226275629126784894e-01,7.197020013702015717e-01
2.343814357755125144e-02,-7.846124130236428185e-01
-1.046978365741587202e+00,-1.266341360224549351e-01
-3.938944746098527183e-01,9.042433975007783120e-01
-5.603378632148066085e-01,6.001582797091790100e-01
4.865691324270025597e-01,8.992360667742023139e-01
-7.199050698755838917e-01,6.715038674594873136e-01
-7.032618168245936552e-01,-4.731644216447817852e-01
-5.555881144259587900e-01,-8.150872471696690713e-01
-7.804476679077609891e-01,3.105183213050462521e-01
-2.705778186904366778e-01,-8.804550072146120065e-01
-5.053965022926105721e-01,-5.575126433808162973e-01
-2.699714917282444726e-01,-9.916646710663776787e-01
-7.067222760074254317e-01,2.947802237203483999e-01
7.250765905739939843e-01,-6.516775099383225189e-01
-4.425838557808665086e-01,9.291842143077465588e-01
5.642551645320005305e-01,8.972531905770013694e-01
-9.305957003321091436e-01,5.045067163183660774e-01
5.915159896813616813e-02,7.807969912566526949e-01
7.851341103705998803e-01,1.320825629241635935e-01
6.673249700186868472e-01,-2.787896915795644026e-01
1.071900272600653459e+00,-6.884510999387868924e-02
5.786350864151350581e-01,-5.249444059313650435e-01
-7.415001564881723572e-01,5.631145612363183672e-02
-5.902371726477562142e-01,8.601385742228986331e-01
-4.156389299147464911e-01,-8.775718453228343874e-01
-7.830982357181965892e-01,-7.745157529734501833e-03
2.646419787753866992e-01,-7.642231304704019124e-01
3.474782824216122723e-01,-1.015269429818634217e+00
-9.491653136173870964e-01,3.049527311801964596e-02
-6.690369850519326533e-01,-4.387402454523586237e-01
5.605575650556402501e-01,5.102111975760174056e-01
-6.408929396041515014e-01,-7.694018209254712692e-01
4.767697662397981651e-01,6.319915546741247114e-01
-9.523049438982340575e-01,-3.046918016449848832e-01
-8.259296151745301184e-01,-6.740117329087844111e-02
-3.671715727813489316e-01,-6.477617574138871959e-01
7.693259567240079422e-02,7.926717447038880149e-01
-4.440589783417719927e-01,5.986864689202207046e-01
-1.006456125797871470e+00,2.730218938699791043e-01
-4.810903316056360790e-01,-6.233833862616314780e-01
-6.842134852818660962e-01,3.166412770862090942e-01
7.977123440689400935e-01,-5.395580326740491151e-01
3.845898905834163051e-01,-8.781809567759986113e-01
-3.589605068941887356e-01,7.338757537846422041e-01
-6.832978978868843312e-01,5.327292497059510357e-01
-1.918992899493969784e-01,8.475287972151697158e-01
-7.880040259958542848e-01,5.156634706231906506e-02
-6.732184925138392506e-01,3.797621145294569067e-01
3.964303133047932248e-01,6.040510133233797374e-01
-5.487546025236007818e-02,9.103328895754748684e-01
6.181262077607645455e-01,7.330107112976714800e-01
7.377639696011006887e-01,-1.965800054049137158e-01
-2.240148221069848955e-01,9.003627928821629212e-01
-8.255470397557699291e-01,-1.433851772908820432e-01
9.772832486565934396e-01,-1.773495266635007617e-01
-8.424795065709590469e-01,-1.625680192144278446e-01
-1.100036821076444127e-01,9.802101626451097394e-01
9.111768834064031264e-01,-5.675355716298632336e-01
5.891816633981277196e-01,5.131939680099335543e-01
6.398472060474360568e-01,-3.945848995987333296e-01
1.265680128182068431e-01,-7.888121706501984853e-01
2.520237445371326657e-01,-9.427652507045611863e-01
-3.549498683551064460e-01,7.657742700618792586e-01
-2.849976121401261442e-01,-7.356384045132426941e-01
5.180424293543859360e-01,-8.005147445891670488e-01
-7.905833753944105924e-01,-3.587261643220753804e-01
-7.174348044955625170e-01,3.830809824991453505e-01
1.373333814639856598e-01,6.923429354621590814e-01
4.809534010808088067e-01,-6.098217721819685355e-01
7.243487843627424150e-01,8.334857110183437889e-01
5.434192448238368556e-01,7.715992283747139524e-01
-8.997953058693469730e-01,4.992100618485783570e-01
5.911213385768083750e-01,5.263249004348098392e-01
4.975550985350997157e-01,5.464142605172496170e-01
-4.334344206562504298e-01,7.484317560516821066e-01
6.389097192052960450e-01,3.715958469495236338e-01
-6.810881390894214515e-01,-7.945864663385432403e-01
4.956336157454894753e-01,-9.029755919607777015e-01
-7.594404314532248179e-01,7.024243440981310371e-01
-7.220885066541932185e-01,-3.608030517975904239e-01
9.668259324186067039e-01,-5.163636322405955326e-02
6.408223964877096668e-01,-7.566679983071046278e-01
7.096603432196030292e-01,-5.107601683550733185e-02
-4.507103358913693847e-01,-8.986161574355786552e-01
-8.498333492401213274e-01,-1.654217180422036804e-01
5.064656256564064041e-01,9.051183586834441464e-01
-3.693890774384749887e-01,-7.732677035909233387e-01
3.189437345047635430e-01,-8.568388558168400504e-01
-1.082907708819316056e-01,-9.361587964414741503e-01
-6.125364320788689865e-02,8.557476255222490336e-01
2.213749927573236131e-01,-6.578347580692126551e-01
-7.451168616557252156e-01,-2.120737897832743746e-01
8.804294364360295555e-01,-8.926279097851000377e-03
9.387154959610615190e-01,2.969972435971446889e-01
-5.747000911866851913e-01,-5.923304374750384405e-01
8.808190522395304978e-01,5.097496034435617940e-01
-7.896602519560544930e-01,6.558466535906045669e-01
-2.316555787610535544e-01,7.807002029133124354e-01
7.014148450223623987e-01,3.062208992504826810e-01
-4.072196328986261160e-01,9.094942347341102851e-01
7.005518784581238334e-01,-6.982569130647091615e-01
-6.761929248769844580e-01,6.309261583170788779e-01
9.529484575223658993e-01,-1.203210086032156234e-01
-7.046456542223322739e-01,-2.870246492191776966e-01
1.390665980709074878e-01,-7.980514058494305729e-01
5.925490107392850092e-01,8.299660471657912542e-01
9.369327761252038700e-02,8.041408940011772755e-01
-7.903249119407299572e-01,2.471333532347397832e-01
-9.559911622369317019e-01,1.269452667864119366e-01
-4.427349945879242021e-01,5.820922517219360159e-01
-7.000887006214441266e-01,-7.051743384541737936e-02
6.524264792337642893e-01,3.325890479456288795e-01
5.919844636219215861e-01,4.903043424038410203e-01
6.787791768751786359e-01,-2.932043407047311701e-01
5.761833655273013166e-01,7.663867254114251626e-01
-6.752047861128696038e-01,-2.192827911861800483e-01
-4.791156972586281815e-01,6.097832107511245159e-01
-6.851878820119621238e-01,7.218859462083507816e-01
-7.794840354921885872e-01,6.011816336706311548e-01
-1.458148604667318660e-01,9.777421853451321310e-01
6.492253724260863557e-01,-4.439468764123845057e-01
-7.716728726608192979e-01,-2.269724489412456581e-01
-8.563180646447786648e-01,-4.610851240898272696e-01
1.559034857005597297e-01,8.715936029830881893e-01
-1.605932580212183214e-01,-9.645101744698196811e-01
-7.257615908027928997e-01,-3.001336171163677125e-01
-6.988199541183214292e-01,-7.328228337397071357e-01
-8.294116636509377694e-01,-3.368876026912808741e-01
-1.006592656045397771e-01,9.929639069945920271e-01
-4.022705487914081113e-01,-6.834505377012543015e-01
7.569090900195437621e-01,-1.416325404623620665e-01
-8.948744506036639956e-01,-3.675144793239125129e-01
-9.779708626365920532e-01,-4.523285652954602831e-01
5.816921423598756524e-01,-5.804263359994202842e-01
6.360292636501758690e-01,7.880111253614412448e-01
2.815121901879330535e-02,6.764949231411496733e-01
-4.974323171472375127e-01,-8.307939316374377547e-01
-1.008372608388624414e+00,-3.504119555526207241e-01
-1.543958155778869107e-02,-9.497899378591847519e-01
7.734002363737644270e-01,-6.471695256358055148e-02
7.546532711077984512e-01,2.497239571365631183e-01
-4.775804460397148898e-01,-9.062850609316546180e-01
-6.748537553540780998e-01,4.275333155210323532e-01
-1.291233803942380964e-01,-8.144570800023112067e-01
1.018068183129775095e+00,2.323648698737382778e-01
3.001653620668669475e-01,-1.034150193570572140e+00
-2.219991511398882733e-01,-8.763126734239286009e-01
1.016884487991098318e+00,-1.945998713952968862e-01
-2.262616759618365503e-01,7.599056733842418643e-01
6.977072088479971956e-01,1.283213913107426607e-01
3.531258148833695820e-01,-6.375096852202747355e-01
6.765425693951068187e-01,3.233397303313756410e-01
-1.219643683626794595e-01,-9.434698575252438157e-01
8.419648599884803630e-01,-4.548343479344908458e-01
8.305654255810014375e-01,8.334962679895133175e-02
8.006505484364883074e-01,6.050403977787613963e-01
8.900703333473906076e-01,-1.030886347552706639e-01
-1.019300101222695210e+00,1.441392062573093047e-01
4.741125194544912325e-01,-5.646839375639483016e-01
-2.218380824164236931e-01,-7.370060892238686767e-01
-7.303246301634528370e-01,-7.193234141858576569e-01
-8.008582082845541739e-02,-8.122108691445529827e-01
7.070198726689035373e-01,-4.132197807728905659e-01
-8.693016438986932437e-01,-1.656361778869860357e-01
3.466407694567550934e-01,7.540468261305443010e-01
-6.417850998926597494e-01,-4.964466491447201424e-01
1.812463911566201125e-01,-7.444692794778070555e-01
8.009867096943589226e-01,-1.893282252717585767e-01
-5.772798165889069244e-01,4.478706828295786480e-01
-1.245127543743458354e-01,1.008983791366265148e+00
7.785160033033126092e-01,-5.408893418201363712e-01
3.020466501619806787e-01,6.734891319894329431e-01
1.206384736849129558e-01,-7.444176891319573830e-01
1.642564632843047379e-01,-9.391245757845564368e-01
-8.471518186252362526e-01,-6.544963866719715195e-01
