-1.004617142763227999e+00,-1.318245346825716036e+00
-6.130188763609988323e-01,6.271527398833625089e-01
2.169841923461919730e+00,7.842889675273587713e-01
-5.882802328755146748e-01,3.974225976893230872e-01
6.362258637596054367e-01,1.515204767750816695e+00
1.193013176375874312e-01,8.681422975453405300e-02
1.454808797189201641e+00,-5.154916404619528381e-01
2.235070193580746337e-02,2.706554819346748131e-01
2.873461542877819297e-01,3.348473160473646182e-01
7.065831399389340683e-01,4.082870507875482197e-02
6.455398674531201975e-01,-5.164953710502838691e-01
2.018208151624713842e-01,-1.948132015685990925e+00
1.981968415235134673e+00,-2.984900219287561218e-01
-1.782176215460576030e+00,-3.365621166282061205e-01
-4.292130961732851246e-01,2.010127606662798883e+00
5.658652882407565476e-01,-1.843504385549425750e+00
3.336302856408960849e-01,-9.192117633287686385e-01
-1.911793502351049279e+00,-1.833838302544250343e-01
-2.132217017186122804e-02,1.714065879651935687e+00
5.008751983108959971e-01,-1.260127957313051938e+00
1.089344335923748908e+00,8.673496989816312230e-02
-2.000381961207427839e+00,3.678937211152526476e-01
8.096250594766035702e-01,-1.318237909096999561e+00
-8.528172579520615360e-01,4.889183890036188918e-01
-7.467611470734778489e-01,8.950717740382460041e-01
1.390435661043249171e-01,-9.161673832710229282e-02
4.567953010152693387e-03,8.058512104814794519e-01
1.234886679061165893e+00,1.797065731412341577e-02
3.444498736541352080e-01,-7.589047010861488252e-01
2.556564650106242786e-01,-9.730993449739203660e-01
-4.530296728273894846e-01,-8.904164106894141284e-02
7.556564377602340565e-01,1.437809347850964814e+00
-1.701044183349218031e+00,1.284063276672136489e+00
-9.414778241129949654e-01,-2.953483159939194191e-01
-4.230952967724262992e-01,4.749741814339163842e-02
-1.062104443653668212e-01,3.405242792174102695e-02
3.544359522134747364e-01,2.984066788722860575e-01
-1.793654178315844949e-01,-2.082154239918204475e+00
-1.091310415703810488e+00,2.788606214293825047e-01
3.774470797636974573e-01,-6.729979763602835785e-01
-8.351385096874571964e-03,1.428066323906363788e+00
1.221325577043616439e+00,5.936697080986875763e-01
-1.659970710434490182e-01,2.855601863718450595e+00
2.614993338066957662e-01,-1.524486562299407488e+00
-1.739817693479150718e+00,2.643859059911233822e-01
-2.212756499372732666e+00,-1.414139890655720988e+00
8.692743615629532072e-02,4.181772951152107343e-01
1.198976017650722259e+00,-8.161900213749295752e-01
-1.108597710292954730e+00,8.532092108938894165e-03
2.475270785867490775e-01,7.204252384555203115e-01
-1.275722526223335429e-01,-2.691830878898628376e-01
1.609509387818519599e-02,2.298990043926091076e+00
5.245614756697908332e-01,3.152375383489476879e-01
-2.158501483324249293e+00,-2.580954149018981902e-01
4.439382431463880785e-01,-1.364794949048975525e-01
1.286226780994162988e+00,-4.629642465493042369e-01
-1.431474138959724307e+00,-5.147391731450164931e-01
8.382018483613885851e-02,3.777090120250504168e-01
-2.244793135721864452e+00,-2.261753901898679420e+00
3.072361537004618046e-02,-4.191202659717129797e-01
8.261130348393285194e-01,1.483540402327518049e+00
-5.520284271303723678e-01,-6.319369949480369009e-01
2.886592219505857426e-01,-3.837779005803227950e-01
8.288888850241095396e-02,8.820481960989566828e-01
1.895502167499276691e-01,-5.789004574747489418e-01
7.593185708445221449e-01,-5.813322331735824022e-01
-2.239391949651057701e+00,1.765212303800870686e+00
2.280337178334374826e-01,1.814095814843251220e-01
-6.708878761771499555e-01,-1.205200424918795976e+00
-1.254159250590703989e+00,-1.948497667395328703e+00
5.627110393390001297e-01,-7.588954959222515839e-01
1.244845695491261228e+00,-7.067806696466595318e-01
4.522525238655355495e-01,7.802432086867610028e-01
-1.886431706331768432e-01,3.431652079380445586e-01
1.115637574545698341e+00,6.108699447071426203e-01
-9.558448063141232465e-02,-5.183093894609225316e-01
-1.650564445003856462e-01,8.968387937915923702e-01
1.623559196656746972e-01,-2.425347095212089955e-03
2.191104642443926220e+00,-1.639775295396963317e+00
-2.073571850183722198e-01,2.501296797330932797e+00
-4.067917564892632454e-01,1.025940646309069226e+00
8.420602136299764062e-01,-1.450184599496480820e+00
7.776817429284551553e-01,-9.476882639704483635e-01
-2.906711510252034891e+00,-4.029360692672681044e-01
-8.549626766000493205e-01,4.551789439855669084e-02
-2.243832192968507333e-01,-2.330561014111236062e+00
5.454900818302937937e-01,-1.333878035326061529e-01
9.137750932350920952e-01,4.744494180140425288e-02
-4.252044499617770867e-01,-8.136313646504915453e-02
-3.720912614856730638e-01,-7.564671439573374956e-01
8.910996589359861941e-01,1.171683603589336320e+00
-7.508159724239917843e-01,3.306953676323103886e-01
7.535152054419667067e-01,8.186772010856995241e-01
-6.284747759461078997e-01,8.901612596744512551e-01
-7.511987885366429030e-01,-7.334687927692385978e-01
-6.960185650747823249e-01,-8.602658514342044205e-01
-3.585899881370356312e-01,4.378915741735633915e-01
1.311279408603492902e+00,9.330457809880329245e-01
5.283465768259030249e-01,1.665874891460144447e+00
-2.498809316863956909e-01,1.646697045321553199e-01
1.018509673960200423e+00,8.379392867304827908e-01
-3.897914491104243484e-01,2.721677741267683470e-01
1.612098290986668792e+00,-7.291191946307278293e-01
3.482631605014895881e-01,1.036650251612508011e+00
1.169217024335374333e+00,1.009472510575546850e-01
-1.227129496968854427e+00,-2.920727351681743911e-01
1.606046103763905664e-01,1.625083802590008286e-01
-1.494709120678922476e+00,-1.939995201358999388e-01
-1.328285361400680653e+00,5.461204504786477676e-01
2.023936319793758098e+00,-6.082467494143010134e-01
2.729807314418767339e-01,-2.051419080908370773e+00
1.181353870304746367e+00,-9.696038834104047099e-01
-3.199329258244352214e-01,-1.896019504044784032e+00
1.633672124724435903e+00,1.244265802296993684e+00
1.463227201909708119e-01,-4.274079793392055460e-01
-1.679547778492851196e+00,-2.964601066473412372e-01
1.412768564152792949e+00,8.323947207409927440e-01
2.686241828846018531e-02,-1.851431537057240673e-01
-1.334585940640621082e+00,-8.225360658475465714e-01
1.436661822500301167e+00,-1.229501855352312933e+00
5.400747950842594847e-01,1.229047457375995536e-02
-4.607129618101246660e-01,8.481043174621516467e-01
-8.628136079075857667e-01,1.045756537379119777e+00
-1.700254658004078712e+00,2.378914875321897604e+00
-1.682456445922352550e+00,-7.483418700943900159e-01
1.298766247009550012e+00,2.823264828088476008e+00
-8.260354875461412005e-02,5.353926856889417163e-01
7.841830614344105777e-02,-1.285334930703899925e+00
1.014272601412655739e-01,5.471015211793553989e-01
4.592148808586745123e-01,-3.127106941771545245e-01
9.800065437647590416e-01,-7.180335927467890178e-01
7.300295642413406894e-01,-4.619439997058970571e-01
-2.216156775219163766e+00,8.126635592094396676e-01
-4.400436225017909653e-01,5.658124208683902312e-01
1.269465056903660571e-01,-4.504121571275404023e-01
-9.843625229880209604e-01,4.880011700692906129e-01
-5.899822585809356701e-01,-7.570846181687074239e-01
-2.883976783010121919e-03,3.085177289228947517e-01
9.668722479135107850e-01,5.975490538179030198e-01
2.529482052995747909e-01,3.713387102197777678e-01
-1.091924117630856950e+00,3.902604571143568069e-01
3.893335341833896734e-01,-4.250052271468184040e-02
1.944637385729752088e+00,-6.459571451705167777e-02
4.724838330142792087e-01,-3.431969233543742392e-01
3.654677025947904445e-01,-1.958003062434946928e+00
1.011666159840258983e+00,-2.126672710631163365e-01
-5.212062536682879887e-01,-7.505864785545213191e-01
-1.084026168527868345e-01,-5.741756312590383660e-01
9.425730818183630788e-01,3.865837792997404709e-01
-1.326860220787547062e+00,1.882058383976524585e+00
9.450796611125252822e-01,2.291571983989833527e-01
-7.763983104217644371e-01,3.964539903650000086e-01
-2.156871223572846552e-01,-1.228531465542051171e+00
-7.976023898618450625e-02,-6.623822558005639793e-01
-8.786339926668369493e-01,3.579252633445669241e-01
-1.771496129659353214e+00,4.570587829732327134e-01
-1.659334496440183493e+00,-4.826412786310973480e-01
-5.160616176593565418e-01,-4.789594136458007467e-01
-1.628614444931892224e+00,-8.418989095209510332e-01
8.413209787840040255e-01,-4.415626169849437566e-01
-2.139647995539449288e-01,-8.521487813006692891e-01
-8.951908964147600734e-02,4.106868295930981433e-02
-4.246336358356218588e-01,1.318801418651542601e-01
7.499461884706662973e-01,-2.220704527560879882e+00
6.980592487350849584e-01,6.684311531541700102e-01
-1.303541780938332506e+00,-4.592677506024619438e-01
5.982380659840630388e-01,-8.607934718506209393e-01
2.317003290235454038e+00,3.930057373294930656e-01
-7.944396783514547922e-01,-7.815383607066280769e-01
2.249619219035109197e+00,1.642992479836463238e+00
-2.242668584655364838e-02,8.836042481830505002e-01
-2.052734887447519530e+00,5.581496951615763091e-01
-1.363589944097444606e+00,2.567517388041650195e-01
7.632292397588200661e-01,2.617753331219976887e-01
4.513288860009261327e-01,1.097237735033454342e+00
2.472724281709058669e+00,4.452349243826827507e-01
1.335917293727107102e+00,1.705270470732597743e-01
-5.609347302772402788e-01,2.699583117491183293e-01
5.579682992391808705e-02,3.409879013324367270e-01
4.057437105022553836e-01,-2.217629007790485329e-01
-3.573559168250941553e-01,-6.094162956242900053e-01
-8.652535794579802042e-01,-7.355747791147067005e-01
-2.080857731254080745e-01,-9.490221218472540132e-02
1.296348710299980223e+00,-8.156396878191235489e-02
1.620122518750872098e+00,4.082466226228293471e-01
-6.377269239011955637e-01,8.183015225708711871e-01
-8.195150805963387075e-01,7.038614640939292455e-01
-5.046140834088044258e-01,1.501332023070743427e+00
-4.965213362460880742e-01,-2.878901922141808845e-01
-8.410022506482807414e-02,4.951367963265035366e-01
1.129392378828772553e-01,1.929868415228644940e+00
1.005973472322533535e+00,1.965461384321779192e+00
-2.020356947199763109e+00,9.773951652225000564e-02
-1.577460128660066907e+00,2.626738764212958044e-01
-5.367879290255527236e-01,7.006419029498954336e-03
1.253672951589660522e+00,-5.195638130730717563e-01
1.197377352773173920e+00,9.237504105018752298e-01
-8.494429008230944822e-01,-9.612968721450683152e-01
1.209323427950399044e+00,2.148389844918178748e-01
2.532696491274646355e-01,-1.542367979823977109e+00
1.711043849515902493e-01,-7.496280789895190533e-02
-6.947051043914355128e-01,-2.199635249852211205e-01
-1.059121083209194403e+00,1.097697888331205851e+00
1.730934147914386378e-01,-4.340446692176672672e-01
6.310876379353247412e-01,8.554892710471418971e-01
-1.110647219423478438e-01,6.502226878039597535e-01
2.301369110962119269e+00,-9.469997498453448515e-01
1.725446823609377497e-02,1.932564375196444417e-01
-1.120762702144584066e+00,-1.779369158359533076e-01
-9.789189318786866156e-01,9.492186110721958503e-01
-4.487696197691530831e-01,-3.153610268156226693e-01
-8.707150991816691166e-01,9.417781729536804924e-01
-8.014377705090446335e-01,-3.372593415096666880e-01
-1.310902938137480156e+00,1.954324052579121895e+00
-2.054537953503187964e-01,1.667064485188428646e+00
-3.907127053590320753e-01,4.932735297051082379e-01
-6.344008149407130703e-02,3.863751490870867555e-01
5.430934768221610254e-01,8.801145480225244233e-01
-7.555899938106689362e-01,1.670017323775347728e+00
-3.717298199884236723e-03,3.831175870092463631e-01
-8.217474999741312125e-01,4.817682867202589536e-01
1.389633348491112752e+00,-1.869951084195612623e+00
7.753640177074977435e-01,-1.258750066833991266e+00
1.086760000900335532e+00,1.044989144444311568e+00
2.163899113922799433e+00,5.252758085513915542e-01
-1.587188507205254673e-02,5.499349926542183020e-01
2.772073361627359067e-01,-2.178616223399160834e+00
1.154585791191067967e+00,-2.492789365856614425e-01
-1.809253110818482391e+00,-2.432392884970931424e-01
5.154644917081382394e-01,2.284504699403252737e+00
1.234689363649861038e+00,-3.137182962084192339e-02
1.058785767990457316e+00,-1.344824715153697614e+00
-2.582075706502228174e-01,1.175788784183832369e+00
-5.290902792751898120e-01,-7.497719073608541951e-01
1.052490478944362984e+00,1.096903965524587354e+00
-4.217913786030855761e-01,5.154162525538003026e-01
3.217406130294278577e-01,-1.522733435289543857e+00
9.443810437943078728e-01,4.967451558293134450e-01
2.300066439123510609e+00,-8.714362683163725531e-01
-1.333895290198157335e+00,-2.062295646807556171e+00
-8.865678294965499973e-01,-5.582922695031895532e-01
9.455935941144445467e-01,-7.208467974316620230e-01
-9.257393678675962523e-01,-4.397419995995773684e-02
9.083114406667474050e-01,-1.879194350504166389e+00
1.162771052880198663e+00,-5.297998147046307782e-01
1.529657620509396354e+00,-2.126277168265291728e-01
-1.236054669430222130e+00,1.773655852352680418e+00
-7.333517860242766417e-01,-3.612534531065739185e-01
-6.922984351520699020e-01,-2.202279823246320323e+00
2.989794989961614413e-01,7.387826709099850619e-01
9.346921933693261852e-01,-5.451370200696212809e-01
-4.244419777079026512e-01,6.026313544142850587e-01
8.461624510730510196e-02,1.222148775536721299e+00
1.409416438314604836e+00,-7.214508573524051060e-01
-2.604708224894766722e-01,-4.473242382374024717e-01
2.298498618620350431e+00,5.056695443445592408e-01
-5.542846981869368195e-01,-8.274424634774565357e-01
8.878121744906432022e-01,-1.883826696955473334e+00
-2.829123263601091565e-01,1.085768280370083216e+00
-1.690760682287000827e-01,6.676946974886517339e-01
-1.327045440656031916e+00,-1.386836317553396258e-01
-3.950574594652989657e-01,-6.282871978126153278e-01
2.590689129300248195e-01,-7.993068800077750558e-01
1.727955312044914260e-01,1.300928897839622955e+00
-1.039052155401538474e-01,1.285677432248278351e-01
5.133857208243148840e-01,3.686845564003906062e-01
-1.167373374081168147e-01,4.000625043627560884e-01
-3.805033124089189367e-01,-4.395525455471182008e-01
1.630235179081365837e+00,1.434234567663064563e+00
-2.805541902189389702e+00,2.177639153731963095e-01
-1.193806781523679916e+00,7.079662269502667860e-01
-7.962842538272878468e-01,-4.667129250316721240e-02
1.754399670505666586e+00,-2.402960785717334513e+00
6.279245967678104279e-02,1.080178480506082783e+00
1.160817218229594383e+00,-3.605558623836317977e-01
-3.462758973637869997e-01,3.202255040671631581e-01
5.784366708777164412e-01,-6.953497737014980862e-01
1.514302362109092748e+00,1.162399102050774902e+00
-1.601648000188855336e+00,2.667955036329289209e-01
-9.624123706141816115e-01,-5.123496497344081080e-01
1.926850975044034797e+00,1.834325521429972516e+00
-1.042763942392531895e+00,-1.518645488045524239e+00
-1.543525338977192574e+00,6.786566522124595213e-01
-7.619533457378544483e-01,1.080517549982350278e+00
-2.377831977546365216e-01,-6.640316579249583295e-01
-1.860480746287967724e-01,-1.261948658620258623e+00
5.322539896964103429e-02,-2.424676498126832891e-01
-9.744776881992866027e-03,5.045197667264497143e-01
1.252029008702415513e-01,2.977895917042242546e-01
2.770542796388498763e-01,-1.384016433813957947e-01
-1.096379485701510781e+00,-7.977092835248129621e-01
-1.283334635340012408e-01,-2.457183457420689388e-01
4.672055638742880768e-01,-6.273606516767478158e-01
1.718243150510537109e+00,-2.270584231070010006e-01
5.108789332461485255e-01,9.053964639876759257e-01
-7.678142891317776275e-01,-4.174697649958119539e-01
3.448401652145130503e-01,-1.537347562115124466e-01
-1.142766866909031176e+00,6.381245303593505724e-01
-2.395393790197044126e+00,7.553916668304242465e-01
-1.530994873080322227e+00,-1.872147582498386198e+00
3.200015684697468665e-01,2.336790248417030202e+00
-2.676190041242868745e+00,-6.147966022972179978e-01
1.035429876567059759e+00,1.497382559245436839e+00
-8.790954208594909947e-01,1.273220277868539529e+00
2.485123247249205192e-01,-1.252545271695069795e+00
4.663548326491134821e-01,-1.231673357418842540e+00
8.179175523051228636e-01,2.351285692161338425e-01
4.873897847204920475e-01,-3.047348961537122425e-01
-7.355230453623379239e-01,3.252779590247352193e-01
-1.290395021707344547e+00,8.065574529612514754e-01
8.104498489558916718e-01,-1.605782035531410634e-01
-5.555590619527349672e-01,-1.158208611133430432e+00
-1.690172737158076366e+00,-5.952635187088221036e-01
6.380985780748092973e-01,1.008506864141279352e-01
1.913303092144919892e+00,2.565678952091781539e+00
-3.170393605162433737e-01,1.003273992325917074e+00
-1.052716057178957776e+00,-1.666808285494203901e+00
9.385363614749554495e-01,-1.248270921071480632e+00
1.875610364620680093e-01,8.314279965568645014e-01
5.847879535746510760e-01,5.899824977637555534e-01
5.379320307298286474e-01,-1.469801577891040045e+00
2.390549619224074940e-01,1.797770738864629125e+00
2.399185693454427559e-01,-6.028310354685521150e-02
