-8.940578937270612370e-01,1.391594027906875586e-01
7.100691442001344500e-02,1.348755520898509419e-01
1.054660543534124972e+00,-3.991807795618355637e-01
1.622221379685454323e+00,-2.042070890963978147e-01
1.494127933627543037e+00,-5.007067389541495217e-01
-2.952787808554722115e-01,1.024605172803614295e+00
-6.803003472875338575e-01,5.000623520651721332e-01
2.496723329862615692e-03,4.770107810156987149e-02
5.040930538468426508e-02,3.013542459783342953e-02
9.900735720826050468e-01,3.082636265053276814e-01
1.807512491712356395e+00,3.323684646042558422e-01
-1.145251522075624973e+00,1.250539763296535378e-01
2.789911719196180862e-02,-1.561752176821146754e-01
5.172279195538185270e-01,8.444185330360191033e-01
-8.967737175637160441e-01,2.403439191360219052e-01
6.165836007879739455e-03,9.879445096856137587e-01
-7.961448551877909896e-01,5.451780874512761610e-01
-5.444821941969825163e-01,7.969963255148622139e-01
1.652142529872540067e+00,-2.603306005802462075e-01
3.624935660851332786e-01,-2.952382032237487741e-01
1.315713627519202511e+00,-3.350972600549413372e-01
1.966820532854654191e+00,3.083711810692301158e-01
6.073192606237782787e-01,-4.786545003268750098e-01
1.111385471759347654e+00,-1.452608093699700106e-03
1.164554396884538656e+00,-5.641633774566143789e-01
-6.876258450997063676e-01,7.818340749943231138e-01
1.695955297862715927e+00,-2.515671896175262212e-01
-9.270892549654862203e-01,4.423039916039037678e-01
1.406875005316712501e+00,-4.609668611937365879e-01
7.817517152133176550e-01,9.595390799567839191e-02
1.208923066904588506e+00,-5.363450232980556676e-01
9.748467064956241046e-01,1.955056900590843305e-01
-2.816302006092486487e-01,1.066612940781696439e+00
9.397433718875448649e-01,-6.332772492097282768e-01
-3.076804488605251464e-01,8.086339721006103876e-01
2.471358929985615627e-01,-1.237606367093141979e-01
-3.236412791870344613e-02,1.032061496831702563e+00
-6.302876849952527838e-01,6.775883777506668260e-01
-9.703668012871563553e-01,1.688416349284206641e-01
9.088528974226699475e-01,3.615068901479879804e-01
1.148831956053316672e+00,-4.908446074962238281e-01
2.241612781737898630e-01,-2.077161449048414710e-02
1.218859938147777378e+00,-4.067298326656904606e-01
-2.007853647078078341e-02,-5.582069110582221771e-02
9.970591598244554765e-02,-6.442394423076941434e-02
1.847756038864709405e+00,-2.727426417701694916e-02
6.905267622281798801e-01,7.597393606357349949e-01
-9.599439255787187708e-01,3.099694207538771784e-01
4.624103292448765723e-01,-4.690939320274455371e-01
-5.866842946950581172e-01,8.934928341103571814e-01
1.061751427913680157e+00,-5.171183477503928927e-01
8.455759570563555760e-01,-3.937509707050746988e-01
8.449820947546331507e-01,7.129105550434786664e-01
1.342857833673417822e+00,-4.480915549771918860e-01
-8.810559989357497068e-01,3.240823138000744619e-01
1.907398764100486144e+00,1.540245991669592432e-02
4.091861690156020082e-01,9.074864309048310540e-01
5.704926714824294365e-01,8.638584102905951800e-01
9.051188102314734474e-01,-5.155254174304733095e-01
9.043250748774691594e-01,4.304258391162458786e-01
-8.420703194405763092e-01,6.539677229587382845e-01
3.771166329601854383e-01,8.397710416345591788e-01
1.057704673105853699e+00,-4.850628604849814285e-01
8.764065074060420901e-01,4.137099356203311484e-01
-9.032756860543156296e-01,3.693721266501875378e-01
3.019458368787422131e-01,-2.620571603706396413e-01
1.218728063059380640e+00,-3.312674049207145477e-01
1.729024921445407204e+00,-1.588534754793332615e-01
-7.015179217863993788e-01,7.548721054880190851e-01
-1.504858885359322551e-02,2.161190598021195397e-01
1.934249769683688891e+00,-1.438743715311112947e-01
1.545365285228890162e+00,-5.023345193598409697e-01
-3.916545169042065511e-02,-5.531596009606459807e-02
1.955270563105520498e+00,8.680449720075850140e-02
-6.811144723141069335e-01,7.024350319593095637e-01
6.415516929031862547e-01,1.086639589673032980e+00
1.838929152419350732e+00,-7.520983331822365947e-02
4.538102504880181520e-01,-4.187076692723174509e-01
-1.210439171369943334e-01,5.076366156591349821e-01
-8.101164023000162473e-01,7.353901939689779788e-01
8.008593828594959829e-01,-4.562532425821299031e-01
9.306293117087767186e-01,2.237409243692652372e-01
-7.949719431154811389e-01,4.284728972194854490e-01
3.274056340883197969e-01,7.894268505674548742e-01
1.527835949381712188e+00,-4.222776622312096606e-01
-7.097757626954768195e-01,8.786079769504863135e-01
8.181303912345915252e-01,3.802091443695986284e-01
6.361299850009354273e-01,-6.077232690426321859e-01
2.161636091541544680e+00,4.286237566571773350e-01
1.721862898744674464e+00,-2.245052018841611763e-01
5.068324109541415545e-01,-3.463915648870071751e-01
2.011054136564902617e+00,3.379256779879473704e-01
1.925246469136049354e-02,1.056573821739342112e+00
1.593047514074411364e+00,-2.198743570628413913e-01
9.077390696056684138e-01,3.148497452672595065e-01
1.720203220488090712e-01,-3.626428694198526037e-02
3.737956682616894732e-01,8.590820246157732099e-01
-4.100789369298526998e-02,1.136583756830089609e+00
1.794993784680654070e+00,2.955337368463009651e-02
1.356550349449847426e+00,-4.729144117244096224e-01
9.695390194373859627e-01,-6.722461470892306945e-01
8.654391471559400584e-01,4.566322768452752978e-01
1.370750524509525059e+00,-5.447855262933879450e-01
-9.147417008425349216e-01,-6.573339331992270052e-02
-1.048046150447707214e+00,2.994256112593092212e-01
9.862637380434775558e-01,1.467392929747613484e-01
8.012338894142144730e-01,-5.363292786195624773e-01
-2.723771283674097932e-03,9.925348493998148447e-01
1.213207487821787112e+00,-4.610525042076025759e-01
1.493629539182272259e+00,-4.750048331973152904e-01
1.318091146186203044e+00,-4.655256185168392125e-01
6.956143904158951230e-01,5.546402480909676802e-01
-1.084315095958173547e+00,1.540660570244204997e-01
-5.504269086775414044e-01,6.854149270302666297e-01
-6.255874727890392561e-01,9.171266250465500702e-01
-7.203428987110409576e-01,7.051780082161275276e-01
5.860450152324132578e-01,8.460263839809616382e-01
1.533636462177664361e+00,-4.033846721467643226e-01
1.306632761315066893e-01,9.514986895268225942e-01
8.012332983538678066e-02,-1.549520613637838662e-01
6.307223318197616724e-01,-4.249816275583820357e-01
-8.152631976072700626e-01,6.254621450032522567e-01
6.873939786749418968e-01,-5.170642949003340094e-01
1.431196274314481709e+00,-3.347287727414649527e-01
1.267853135932429876e+00,-5.418718894416264531e-01
-5.694556458120973372e-03,4.155301406968140987e-01
8.929251181895458966e-01,-6.345587033425663659e-01
-1.772981212745466106e-01,9.554996324849469591e-01
8.176392998471131435e-01,-3.914365540749355499e-01
1.464576029077364616e+00,-5.100447168385509045e-01
9.393584460097755828e-01,2.142616516578254304e-01
-1.608581052148193580e-01,1.027724980032519220e+00
-9.954861741049270130e-01,1.704000313259100563e-01
6.599947250383900732e-01,6.563253654968737028e-01
7.395370543591053281e-01,8.306481939702906603e-01
-8.348755598358803542e-01,9.555925020702674133e-02
-2.310046341892694755e-01,1.125066412730330478e+00
1.263922829225038846e+00,-4.722850861125688082e-01
2.789160009347383395e-01,-1.556709375909621218e-01
1.916136826640039814e+00,5.578430111302392636e-01
-9.407578157960581056e-01,3.512893162008767778e-01
-8.827002223021207516e-01,-1.924514398119188049e-02
9.719592161209079650e-01,-4.588541538269543807e-01
9.322127135138930099e-01,4.612925011234872419e-01
5.383966548464019786e-01,-4.851362937185017543e-01
1.183149406786349278e+00,-4.686785369657686662e-01
9.648971061371030000e-01,4.186526579566252071e-02
2.748990454539194661e-01,1.054443837615272939e+00
2.043261072985250865e-02,9.030727109800862351e-01
5.079082468232279934e-01,8.462348205320079364e-01
-4.096839152796160621e-01,9.076025529903875011e-01
-7.163202714851779618e-01,7.509845437550026759e-01
-5.046970223439678493e-02,4.593492292564310686e-01
-7.985009945455563418e-01,2.232884741910880766e-01
1.414936245784703672e-01,-1.591612127265773224e-01
1.466693775350968121e+00,-3.471874568680367590e-01
1.386279109904201279e-01,-3.300634647508479680e-02
1.467579287997510473e+00,-3.069982285043504344e-01
1.939744695567445776e+00,1.248148855653150036e-01
7.726190372566945630e-01,7.214165243484240708e-01
5.788721814924923104e-01,-4.800611463770489973e-01
1.896942883861542306e+00,-1.212784680051548353e-01
-7.836664718208584401e-02,1.058448227708960854e+00
6.137962526670842633e-01,-2.575126365260992922e-01
1.497449775673733163e-01,1.736403405687531043e-01
1.256189532216372751e+00,-4.735581931631654418e-01
8.267676737354889838e-01,-3.924854680875312640e-01
-1.464705449454827002e-01,9.888919260122756016e-01
-8.175342215075209751e-01,6.141162879690271748e-01
9.597847324703263627e-01,4.212359156431977336e-01
9.368114520347886609e-01,6.500792836934604635e-02
3.901816811180888744e-01,1.027998617185784891e+00
-8.384929321438081562e-01,4.909523029392182658e-01
1.214322838639237068e+00,-5.985974973984282688e-01
5.264023371531524331e-01,-2.789151682185200820e-01
2.080497458812923917e+00,4.309289760924796958e-02
1.090713922392813284e+00,2.299607502385267455e-01
1.900897448047077720e+00,2.332700437702638907e-01
1.030716498754831623e+00,1.276316428805708558e-01
2.487030087021050162e-01,-2.620115257950383358e-01
1.062305827921920187e+00,-3.449738114795243560e-02
2.129052861537632513e+00,5.524707350201301104e-01
4.852234449613695988e-01,9.214189801329486507e-01
8.232865582116331016e-01,-4.782072852042029698e-01
3.152146345272628380e-01,1.102866924286472816e+00
-9.661708807971000623e-03,1.115292913900753469e+00
9.627871483032750533e-01,-4.415895357210209982e-01
3.751605964276525929e-01,-4.523657888246625514e-01
-3.564221016915232743e-01,7.950591262927707570e-01
4.868436952311261390e-03,5.828210916506780803e-01
-8.771190874007269711e-01,6.944458585053345789e-01
6.395676028678103364e-01,7.440909052247786093e-01
2.900528078628487050e-01,-4.664696357419332307e-01
1.208117791555780585e+00,-6.655095829535735419e-01
-4.413992747756266821e-01,7.838309065120575569e-01
-9.261148740770845933e-01,7.849718893206816261e-01
1.887328695909263887e+00,6.441223309839502198e-01
1.894052349295993087e+00,2.896160879732653792e-02
1.995761587978427176e+00,4.923198775933650961e-01
9.499240087644200692e-01,4.259067549612765013e-01
-9.989918917445999025e-01,1.644735301039910169e-01
-5.747055674603531727e-01,9.020848317963708896e-01
-1.338567019767844257e-01,4.683007275478299758e-01
-8.430407707213343205e-01,3.483159975718959078e-01
-8.577561978206414972e-01,2.909991056406583954e-01
-1.105468060751418069e-01,1.014839202236054394e+00
-2.974057863174213098e-02,8.969094868752176541e-01
-9.957995884130198538e-01,2.014659640526020867e-01
1.701695450660791087e+00,-1.653786365170284434e-01
-9.932503141086920229e-01,7.020976446947724270e-02
5.627428736977536650e-01,-4.024970848341659080e-01
-7.983636095109496456e-01,5.096822323133771704e-01
1.036265577894613266e+00,-3.053701658251941620e-01
6.553488086715896221e-01,8.812165737912183161e-01
-7.689417445889523695e-01,5.296066256930175298e-01
-6.882425154768959663e-01,7.552251378469790888e-01
1.861886673217238108e+00,1.684472408686193967e-01
6.467627611203091709e-01,7.488769825316474726e-01
1.001149998255559614e+00,-4.602601067919051547e-01
7.887960679312921997e-01,-4.620117596245930658e-01
-8.746267380234763467e-01,5.010131022158990088e-01
2.383326963365254847e-01,-1.866045429576796977e-01
-1.001785444211219289e+00,1.572858710140583038e-01
-8.774179689876677735e-01,2.899851901953264810e-01
1.127672242910008754e-01,1.189240764211135559e+00
9.388153048085369212e-01,6.115936636303598295e-01
-3.847419807463507702e-02,3.625758904874181177e-01
9.824331964550638840e-01,-5.445201982213946357e-01
1.756646026467855171e+00,-2.331931469095155363e-01
1.398174350854098080e-01,1.194675416085905217e+00
1.967099046839229315e+00,5.366982064083836851e-02
4.003295522119578592e-02,3.852322654326603146e-01
2.164894632818877618e+00,1.881698063637064766e-01
-9.605703600760939764e-01,-9.346090355766642488e-02
8.213083917802134204e-01,4.382199963736821968e-01
6.660869100886108729e-01,8.665991070815840525e-01
2.850418348971105187e-02,1.091790813510863822e+00
1.455149464137639015e+00,-4.447374500796539287e-01
9.315979069228875753e-01,1.963026104387734505e-01
-8.051630186599743055e-01,6.601449317370168268e-01
2.002323967662497095e-01,4.994867162552477091e-01
1.947270290920865232e+00,9.570699443445407351e-02
-1.027073923332204597e+00,1.438507574760152230e-01
4.799364535496074557e-01,-3.788833197198603342e-01
1.450623271375339529e+00,-1.918316286308560936e-01
1.542321270416788126e+00,-4.919786420963390694e-01
1.880036939522406803e+00,1.217486713497375750e-01
6.366428587442038434e-02,9.766779829860411377e-01
8.882938716021985259e-01,2.871044980121006951e-01
7.215294672665145681e-01,5.177183743936178972e-01
1.549098950468915659e-01,1.025896288170965232e+00
-3.522172955986075937e-01,9.478130441725163280e-01
8.265087399812018898e-01,1.636630079947495875e-02
8.754122731396311030e-01,-4.861809604582914002e-01
1.718828666619685253e+00,-1.507341808645152326e-01
7.804180308739520067e-01,-5.397577691281650880e-01
1.958161114474036735e+00,-1.367504062449785840e-01
-6.655558603527483852e-01,8.135625747023416121e-01
1.882213610362666767e+00,-3.657964422248333181e-02
8.673277357958746048e-03,3.693064128561142079e-01
1.953836865970076386e-01,9.938871073330094452e-01
7.186723899164433327e-01,5.754902044789484972e-01
4.877206522298250801e-01,9.683337268328725544e-01
9.191940946404850710e-01,9.417094047378934962e-02
5.710608312787075480e-01,-2.132550634370240783e-01
1.641666726833178047e-01,9.276924758213475619e-02
1.070454583703394524e+00,-4.837037166858897397e-01
1.278282114538799696e+00,-3.842953722891485069e-01
-1.005321744626065827e+00,5.929549984769985072e-01
1.155410920993977797e+00,-5.023990046242843288e-01
-3.568761584256198438e-02,3.369637722083160258e-01
1.088596502490806195e-01,1.042799660451840582e+00
8.350240912446408315e-01,6.712917512634049011e-01
3.480524283374980543e-01,8.640707518699491940e-01
-7.434773682981192788e-01,7.942347510543497080e-01
8.153204572346544055e-01,2.635544466839450650e-01
7.877325459088868609e-01,6.258837027077778226e-01
-8.495260048953399146e-01,1.854789477773600148e-01
8.636334480255353219e-01,-4.731340686759326619e-01
-9.278257662275857243e-01,3.089368393272350355e-01
2.134809611836924748e-01,-3.087488616660937213e-01
1.006240382934485478e+00,-5.101209557838684572e-02
4.130779640302693206e-02,1.010377128227343935e+00
1.446098243464722710e+00,-2.915319406127424573e-01
-9.153710204798365391e-01,3.340124626830479060e-01
8.140326214872893873e-01,-4.871240792772602024e-01
2.014611349164743270e+00,4.360939407488726438e-01
1.305343974392392026e+00,-3.968826411936030585e-01
1.480098715553295641e+00,-3.940119541950531934e-01
-8.076791126555911138e-01,5.068995279024512968e-01
8.622710267093125491e-01,1.410252905854377792e-01
4.514476599731834794e-01,-4.541986747681533432e-01
1.776706093515065810e-01,1.036436498209205803e+00
2.000789821318944561e+00,2.035423637650904949e-01
-1.224257748656043115e-01,9.865840964368476351e-01
4.923216300482009533e-01,9.917169339505795822e-01
8.375077601056485355e-01,-6.529346258191375263e-01
-1.830081209898073991e-01,1.309442121998962150e-01
1.061449436914612132e+00,-4.703093132271984333e-01
-7.749542311702768416e-01,8.223856543279128850e-01
1.983210970867182177e-01,-5.802363939350285715e-02
6.092531654301742705e-01,6.891506859075541280e-01
8.534123756885325651e-01,-3.901144483496245541e-01
9.209993874607851350e-01,-4.033087289454824198e-01
2.134123884708540864e+00,3.036483351944018194e-01
1.385738002637840971e+00,-4.714668501362587749e-01
3.865145709518322259e-01,8.175779541004584150e-01
1.867178269290981518e+00,-1.281249500584015766e-01
4.441144565463620575e-01,6.374212890620476468e-01
2.683072713941940801e-01,7.943324980757439091e-01
5.828493088853201609e-01,8.208319689711518485e-01
1.928023185126799710e+00,1.303822910021986692e-01
2.601748465115714115e-01,-2.643309378784449715e-01
2.042280842118984641e+00,2.909616899601398798e-01
1.882812892383540326e+00,1.094567976818640459e-01
1.579222872182217685e-01,-1.392689071283571001e-01
-4.664322159427615466e-02,9.342474161824387835e-02
4.284084459277562873e-01,9.667490519216652700e-01
1.708627220883750519e-01,1.014481553880241416e+00
9.083156231650700851e-01,3.320132427412597620e-01
